FUNC __main__.evolve 47.7695 1738259322.7298 63.7578 1738259323.1313 0
FUNC __main__.evolve 61.6484 1738259323.1333 76.4688 1738259323.5968 0
FUNC __main__.evolve 61.8633 1738259323.6018 76.4258 1738259323.9910 0
FUNC __main__.evolve 62.5625 1738259323.9960 76.3672 1738259324.3257 0
FUNC __main__.evolve 62.3672 1738259324.3307 76.3633 1738259324.6519 0
FUNC __main__.evolve 63.1172 1738259324.6569 76.3789 1738259324.9860 0
FUNC __main__.evolve 62.8398 1738259324.9930 76.3906 1738259325.4217 0
FUNC __main__.evolve 63.8867 1738259325.4287 76.3906 1738259325.7849 0
FUNC __main__.evolve 64.3867 1738259325.7889 76.3867 1738259326.1318 0
FUNC __main__.evolve 64.3867 1738259326.1358 76.3867 1738259326.4305 0
CMDLINE 'C:\Program Files\Python39\python.exe' D.py
MEM 1.742188 1738259321.8122
MEM 11.726562 1738259321.9142
MEM 19.691406 1738259322.0248
MEM 24.253906 1738259322.1364
MEM 29.511719 1738259322.2479
MEM 33.445312 1738259322.3595
MEM 36.968750 1738259322.4705
MEM 39.750000 1738259322.5812
MEM 43.261719 1738259322.6908
MEM 54.000000 1738259322.8023
MEM 57.507812 1738259322.9138
MEM 60.773438 1738259323.0242
MEM 63.769531 1738259323.1353
MEM 65.406250 1738259323.2508
MEM 68.781250 1738259323.3553
MEM 72.320312 1738259323.4658
MEM 75.781250 1738259323.5768
MEM 66.863281 1738259323.6874
MEM 70.781250 1738259323.7989
MEM 74.175781 1738259323.9095
MEM 64.679688 1738259324.0200
MEM 69.554688 1738259324.1306
MEM 72.929688 1738259324.2422
MEM 64.925781 1738259324.3537
MEM 69.300781 1738259324.4653
MEM 73.363281 1738259324.5763
MEM 64.941406 1738259324.6864
MEM 69.714844 1738259324.7979
MEM 73.878906 1738259324.9085
MEM 65.453125 1738259325.0180
MEM 68.203125 1738259325.1306
MEM 71.828125 1738259325.2422
MEM 74.078125 1738259325.3516
MEM 65.453125 1738259325.4627
MEM 68.953125 1738259325.5727
MEM 72.769531 1738259325.6818
MEM 65.886719 1738259325.7930
MEM 68.136719 1738259325.9046
MEM 71.886719 1738259326.0162
MEM 76.199219 1738259326.1268
MEM 68.386719 1738259326.2383
MEM 73.023438 1738259326.3488
MEM 47.875000 1738259326.4595
